message:
On, cool, fan auto, vent auto, 73F, no start, no stop

header

true,3486
false,1665

byte 00100011
true,495
false,1212
true,495
false,1218
true,489
false,379
true,488
false,381
true,479
false,390
true,485
false,1223
true,487
false,382
true,484
false,384

byte 11001011
true,486
false,1224
true,488
false,1218
true,493
false,379
true,490
false,1218
true,493
false,371
true,499
false,366
true,502
false,1216
true,491
false,1219

byte 00100110
true,489
false,378
true,489
false,1221
true,488
false,1223
true,475
false,393
true,498
false,361
true,497
false,1222
true,489
false,379
true,490
false,377

byte 00000001
true,491
false,1219
true,492
false,372
true,495
false,370
true,501
false,371
true,486
false,390
true,485
false,375
true,493
false,379
true,488
false,379

byte 00000000
true,489
false,380
true,487
false,381
true,488
false,380
true,487
false,381
true,485
false,383
true,485
false,383
true,488
false,380
true,489
false,379

byte 00100100
true,489
false,379
true,490
false,378
true,491
false,1230
true,481
false,371
true,497
false,372
true,499
false,1211
true,495
false,376
true,492
false,377

byte 00000011
true,489
false,1221
true,481
false,1229
true,487
false,381
true,487
false,381
true,485
false,383
true,487
false,381
true,489
false,379
true,489
false,378

byte ??001000
true,492
false,377
true,491
false,377
true,492
false,375
true,493
false,1217
true,494
false,367
true,502
false,367
true,499
false,50096
